A_1044_Bankura_865_Bankura_Raw	664.94
A_1048_Bankura_865_Bankura_Raw	664.94
A_6831_Bankura_867_Bankura_Raw	398.97
A_6837_Bankura_865_Bankura_Raw	664.94
A_6839_Bankura_867_Bankura_Raw	664.94
A_6876_Bankura_867_Bankura_Raw	664.94
A_6888_Bankura_865_Bankura_Raw	11868.077
A_6888_Bankura_867_Bankura_Raw	18337.239
A_6888_Bankura_872_Bankura_Raw	20755.514
A_6963_Bankura_867_Bankura_Raw	398.97
B_1044_Bankura_868_Bankura_Para	3258.67
B_1048_Bankura_868_Bankura_Para	3258.67
B_6831_Bankura_868_Bankura_Para	1955.2
B_6837_Bankura_868_Bankura_Para	3258.67
B_6839_Bankura_863_Bankura_Para	3258.67
B_6876_Bankura_868_Bankura_Para	3258.67
B_6888_Bankura_868_Bankura_Para	18079.08
B_6963_Bankura_863_Bankura_Para	1604.6762
B_6963_Bankura_868_Bankura_Para	350.52384
